ID,y
2671,83.29425811767578
2672,107.3741455078125
2675,116.67730712890625
2677,125.05428314208984
2679,111.09580993652344
2683,115.71928405761719
2684,75.1507568359375
2685,113.27830505371094
2688,113.57942962646484
2689,106.00686645507812
2690,114.79420471191406
2693,116.80879974365234
2694,100.84642028808594
2697,91.28450012207031
2699,92.7620849609375
2703,75.62921905517578
2705,85.0527572631836
2709,100.51689147949219
2710,92.89784240722656
2711,111.41499328613281
2712,115.623779296875
2713,92.64671325683594
2714,118.07369995117188
2715,128.59461975097656
2717,86.9278793334961
2718,129.07566833496094
2720,101.94071960449219
2721,104.8829345703125
2726,69.13800811767578
2728,96.69210815429688
2731,87.35499572753906
2732,97.45510864257812
2734,53.04795837402344
2736,108.65648651123047
2737,72.76838684082031
2738,86.96659851074219
2739,94.99224853515625
2746,58.00624084472656
2749,124.9380874633789
2751,174.80267333984375
2752,106.40316009521484
2753,115.33390808105469
2757,142.71539306640625
2758,88.87972259521484
2759,105.9531478881836
2760,99.09288024902344
2762,99.50047302246094
2764,128.241943359375
2765,104.94621276855469
2769,114.68365478515625
2771,74.2607421875
2774,23.373687744140625
2776,94.60826110839844
2777,112.7147216796875
2778,71.62474060058594
2779,95.57057189941406
2782,68.70863342285156
2784,114.34440612792969
2787,77.72000122070312
2789,73.09717559814453
2792,93.767333984375
2798,84.10758972167969
2799,112.34330749511719
2800,119.04344177246094
2801,88.62126159667969
2802,126.06951904296875
2804,118.566650390625
2807,96.42156982421875
2808,113.259033203125
2809,110.65229797363281
2811,143.105224609375
2812,121.2415771484375
2814,65.27288818359375
2816,106.2913818359375
2817,106.54063415527344
2818,106.43241119384766
2820,110.21075439453125
2821,87.0624771118164
2822,79.97003173828125
2823,108.53805541992188
2824,103.2362060546875
2826,103.67987060546875
2829,45.38816833496094
2834,103.30399322509766
2835,112.51274108886719
2838,96.0834732055664
2839,90.6884536743164
2840,90.57070922851562
2841,36.80169677734375
2842,88.99812316894531
2846,62.20777893066406
2848,119.58148193359375
2849,98.59536743164062
2850,118.07369995117188
2851,92.95719146728516
2853,91.84268188476562
2854,55.789520263671875
2858,101.31433868408203
2861,93.09637451171875
2864,73.86419677734375
2865,79.1741714477539
2866,102.43048095703125
2867,131.19332885742188
2868,108.20064544677734
2870,101.75300598144531
2877,105.31843566894531
2878,48.37269592285156
2880,99.76313781738281
2882,87.20292663574219
2883,99.50145721435547
2884,98.40473937988281
2885,113.37445068359375
2887,71.47118377685547
2888,91.01760864257812
2889,80.5555648803711
2890,117.87313842773438
2891,125.66744995117188
2892,174.872314453125
2893,69.79548645019531
2898,92.36353302001953
2899,105.7637939453125
2900,117.90264892578125
2901,60.92927932739258
2909,103.60708618164062
2910,120.62611389160156
2911,95.08812713623047
2913,88.91996002197266
2914,77.4075698852539
2918,82.88396453857422
2919,133.19688415527344
2920,124.60706329345703
2921,48.37269592285156
2922,123.65950012207031
2923,125.19725036621094
2925,101.16587829589844
2926,131.8818359375
2927,61.57746505737305
2929,104.10639953613281
2933,100.7482681274414
2934,96.95823669433594
2936,119.73182678222656
2941,56.80329895019531
2942,86.81459045410156
2943,51.511268615722656
2945,97.78961181640625
2950,58.8054084777832
2951,91.3338394165039
2953,90.07119750976562
2954,113.46062469482422
2955,99.37056732177734
2956,110.9873046875
2960,73.34214782714844
2962,56.969295501708984
2963,125.90665435791016
2964,101.02127075195312
2966,49.57057571411133
2967,83.53547668457031
2968,115.147216796875
2969,79.27485656738281
2971,103.06245422363281
2972,110.19490051269531
2974,92.30928802490234
2975,123.4320068359375
2977,176.42449951171875
2980,86.04495239257812
2981,103.80448150634766
2983,93.8666763305664
2984,131.3275909423828
2985,126.45109558105469
2986,138.32879638671875
2987,110.19490051269531
2989,121.57786560058594
2990,96.17756652832031
2991,102.79627227783203
2992,78.66382598876953
2995,98.34062194824219
2996,117.72850036621094
3002,84.99425506591797
3004,127.32542419433594
3005,82.01350402832031
3006,115.50629425048828
3010,104.07359313964844
3011,117.65910339355469
3014,131.26171875
3015,80.66203308105469
3016,87.75527954101562
3017,121.95785522460938
3018,59.212074279785156
3021,117.63687133789062
3024,133.2701416015625
3028,108.78239440917969
3030,75.8230209350586
3032,111.30013275146484
3039,94.66365814208984
3040,117.33805847167969
3041,109.26089477539062
3043,115.34856414794922
3044,117.79302978515625
3046,93.45236206054688
3055,72.08468627929688
3056,116.09939575195312
3058,68.63478088378906
3059,132.2831573486328
3061,200.41790771484375
3063,123.12767028808594
3066,92.87102508544922
3067,133.2701416015625
3068,95.6939468383789
3069,110.51582336425781
3072,149.3985595703125
3073,95.97663879394531
3074,89.71488952636719
3077,57.156917572021484
3082,126.23121643066406
3084,98.34062194824219
3085,86.86373138427734
3088,129.8694610595703
3091,135.3705291748047
3092,85.750732421875
3093,118.7294692993164
3094,67.23968505859375
3096,124.05224609375
3097,47.852378845214844
3098,88.47535705566406
3102,130.7757568359375
3106,72.02281951904297
3109,73.26612091064453
3111,97.72016906738281
3112,82.01350402832031
3113,108.17807006835938
3115,79.58122253417969
3116,91.94340515136719
3117,105.51484680175781
3121,121.07611083984375
3122,79.78132629394531
3123,100.75841522216797
3124,141.7857666015625
3125,87.75527954101562
3126,99.259765625
3127,180.77313232421875
3129,49.91249084472656
3130,105.82392120361328
3132,146.65187072753906
3134,95.3459243774414
3135,99.59593200683594
3137,157.93817138671875
3138,77.30374145507812
3140,117.347412109375
3144,75.39485168457031
3145,72.83187103271484
3146,105.0198974609375
3147,96.82415008544922
3148,111.51287841796875
3149,74.8133544921875
3150,86.63094329833984
3151,84.32581329345703
3152,82.09061431884766
3155,112.53862762451172
3156,118.62751770019531
3159,88.11674499511719
3161,101.50563049316406
3162,109.85652160644531
3163,110.64651489257812
3165,118.92009735107422
3172,96.00927734375
3173,142.78610229492188
3176,101.10408020019531
3177,129.38101196289062
3179,123.4320068359375
3183,102.98826599121094
3186,92.1365737915039
3187,104.39482116699219
3189,111.35182189941406
3190,52.727134704589844
3192,180.77313232421875
3193,96.00927734375
3194,106.59481811523438
3197,89.48408508300781
3198,129.43504333496094
3200,101.15162658691406
3201,140.00982666015625
3202,129.43504333496094
3204,101.63299560546875
3205,62.01879119873047
3206,108.57829284667969
3208,115.99903869628906
3210,94.2776870727539
3211,120.88093566894531
3212,200.41790771484375
3213,51.137779235839844
3214,92.22294616699219
3216,124.31443786621094
3219,28.576927185058594
3220,116.61175537109375
3221,108.17807006835938
3226,107.97528076171875
3227,69.72594451904297
3228,60.42583465576172
3229,133.672607421875
3232,55.84553909301758
3233,97.3895034790039
3234,82.15831756591797
3236,121.76176452636719
3238,41.044288635253906
3239,96.05284118652344
3240,104.65560913085938
3247,109.70655822753906
3249,101.23262023925781
3252,105.64904022216797
3253,102.16317749023438
3254,115.82689666748047
3255,89.56082153320312
3256,96.7898178100586
3257,104.14633178710938
3262,78.51799011230469
3263,117.50634765625
3264,110.9873046875
3266,77.0740737915039
3267,111.00285339355469
3269,110.49827575683594
3272,126.45109558105469
3274,89.48408508300781
3275,113.57685852050781
3277,127.38961791992188
3279,105.9547119140625
3280,110.26490783691406
3283,105.22901916503906
3285,85.6999740600586
3287,85.16002655029297
3288,133.2701416015625
3290,129.87399291992188
3291,45.25369644165039
3298,97.19081115722656
3299,119.68367767333984
3302,89.53227233886719
3303,100.95338439941406
3304,93.80180358886719
3307,95.33658599853516
3309,74.45326232910156
3314,53.884666442871094
3316,113.36367797851562
3317,96.03297424316406
3319,87.88838958740234
3320,103.04621124267578
3321,96.56904602050781
3322,111.77040100097656
3324,44.32066345214844
3326,73.08309936523438
3329,88.15144348144531
3330,29.375267028808594
3331,103.38640594482422
3335,182.77578735351562
3337,102.1096420288086
3338,96.62384033203125
3339,81.96842956542969
3340,121.99705505371094
3341,99.45713806152344
3343,126.85635375976562
3346,133.63638305664062
3348,101.56817626953125
3351,120.31161499023438
3352,108.99554443359375
3355,69.96207427978516
3356,96.86495208740234
3358,103.58125305175781
3359,91.55894470214844
3360,108.42932891845703
3371,118.04411315917969
3372,115.68121337890625
3374,122.78244018554688
3377,79.75090789794922
3378,146.151611328125
3380,90.29198455810547
3382,112.47115325927734
3386,84.48815155029297
3389,116.95584106445312
3391,103.65556335449219
3393,127.6740493774414
3394,96.71395874023438
3395,123.50140380859375
3397,55.85977554321289
3398,57.58211135864258
3399,109.22080993652344
3400,99.66021728515625
3404,88.10838317871094
3407,83.29057312011719
3409,106.98943328857422
3419,121.75689697265625
3421,107.6516342163086
3425,72.0430908203125
3427,115.59201049804688
3428,122.84208679199219
3429,101.79576110839844
3431,122.78486633300781
3435,97.95329284667969
3436,114.83707427978516
3439,106.50221252441406
3441,109.12734985351562
3442,122.84208679199219
3443,86.32274627685547
3444,103.60408020019531
3445,101.183837890625
3446,98.04218292236328
3449,88.67195129394531
3453,110.32038879394531
3457,107.85041809082031
3460,129.1405487060547
3461,119.7237548828125
3462,103.01774597167969
3464,119.28483581542969
3465,83.59718322753906
3466,93.68984985351562
3467,92.5799789428711
3468,104.366943359375
3469,120.26716613769531
3470,89.55852508544922
3472,59.9626350402832
3473,88.63929748535156
3475,107.25993347167969
3476,85.83679962158203
3478,107.38922119140625
3479,123.85411834716797
3483,96.15889739990234
3484,109.40885925292969
3485,119.58448791503906
3487,122.08219909667969
3488,100.23448944091797
3496,121.66035461425781
3497,99.14056396484375
3499,82.39041900634766
3500,51.5914421081543
3501,110.15145874023438
3504,79.07703399658203
3508,91.26831817626953
3511,111.3432388305664
3512,165.73590087890625
3515,94.83740234375
3517,115.91070556640625
3518,104.66466522216797
3526,127.78168487548828
3528,9.603492736816406
3529,74.75992584228516
3530,105.44862365722656
3531,108.75669860839844
3532,112.54573059082031
3533,100.68254852294922
3534,105.61280822753906
3535,81.82904052734375
3536,58.91917419433594
3537,98.61302947998047
3538,94.81706237792969
3539,116.1283187866211
3540,85.77684020996094
3545,88.25944519042969
3546,118.92210388183594
3550,129.06509399414062
3551,88.8372802734375
3553,90.67018127441406
3554,129.1405487060547
3557,97.84734344482422
3558,133.79078674316406
3559,88.67195129394531
3561,53.871238708496094
3562,55.85977554321289
3563,64.77936553955078
3564,120.31161499023438
3565,101.183837890625
3567,68.5027847290039
3571,120.31161499023438
3572,88.94145965576172
3574,116.87200927734375
3576,98.23576354980469
3577,99.80006408691406
3578,108.6564712524414
3579,97.19927978515625
3583,99.61457824707031
3585,122.9541015625
3586,120.73251342773438
3587,104.87855529785156
3593,131.85585021972656
3594,120.33169555664062
3595,91.66450500488281
3599,98.61779022216797
3600,104.43476867675781
3601,59.9626350402832
3602,88.67195129394531
3604,120.28301239013672
3609,130.51715087890625
3610,112.40916442871094
3612,102.61459350585938
3614,109.21773529052734
3615,109.14385986328125
3617,108.82417297363281
3618,129.63058471679688
3619,114.43795776367188
3620,82.19286346435547
3621,116.63104248046875
3625,115.55699157714844
3626,103.87748718261719
3630,119.29440307617188
3631,136.92892456054688
3632,98.28300476074219
3633,75.86786651611328
3634,106.70361328125
3637,83.27143859863281
3639,101.30302429199219
3640,102.70948028564453
3641,123.40440368652344
3644,91.16277313232422
3645,85.84752655029297
3646,76.34912872314453
3647,106.03240966796875
3648,43.61063003540039
3653,100.12913513183594
3654,86.68746185302734
3655,103.76824188232422
3659,113.69554138183594
3660,103.5002212524414
3662,83.4272689819336
3666,153.56076049804688
3668,114.7529525756836
3671,104.2645034790039
3673,91.9786376953125
3674,74.36674499511719
3675,59.690582275390625
3681,129.8758087158203
3682,105.33506774902344
3686,99.16089630126953
3687,105.89602661132812
3692,140.004638671875
3695,105.0550308227539
3696,133.3212432861328
3699,71.23772430419922
3705,191.18801879882812
3707,72.28730773925781
3708,87.84681701660156
3709,93.3287353515625
3710,131.234619140625
3712,78.50885772705078
3715,98.59790802001953
3716,102.0064697265625
3720,91.16478729248047
3722,72.28730773925781
3726,97.25959014892578
3728,105.3200454711914
3729,103.54336547851562
3731,103.90576171875
3735,105.4259033203125
3736,92.37421417236328
3739,119.39559936523438
3741,78.92804718017578
3743,109.44259643554688
3744,73.07746887207031
3745,82.48075866699219
3746,127.00553894042969
3751,78.72137451171875
3753,108.01573944091797
3760,113.06756591796875
3761,64.71858978271484
3762,92.67967224121094
3763,90.8760986328125
3765,97.08714294433594
3768,111.97334289550781
3769,72.32686614990234
3770,150.508544921875
3773,99.39686584472656
3774,96.81675720214844
3776,80.24618530273438
3778,96.13472747802734
3779,128.58456420898438
3780,64.81237030029297
3781,93.76042938232422
3782,132.0000762939453
3783,49.50175476074219
3784,68.00814056396484
3786,68.74649810791016
3789,97.69979858398438
3790,58.13351821899414
3793,106.47943115234375
3795,96.09487915039062
3797,100.68215942382812
3798,102.76953887939453
3800,107.76333618164062
3804,74.49209594726562
3810,137.35086059570312
3815,109.03614044189453
3816,74.49209594726562
3818,127.75257110595703
3824,47.73986053466797
3828,94.52693176269531
3830,92.48495483398438
3831,51.974525451660156
3832,-30.264259338378906
3834,91.49272155761719
3835,77.21987915039062
3836,33.61019515991211
3838,86.31369018554688
3839,185.76817321777344
3840,93.92701721191406
3845,70.8959732055664
3846,114.0654296875
3847,126.61658477783203
3849,53.41416931152344
3853,106.85726928710938
3855,84.19218444824219
3856,113.16169738769531
3864,95.35672760009766
3865,98.07662963867188
3866,107.03152465820312
3867,54.487060546875
3868,107.76333618164062
3869,97.57693481445312
3871,125.83985137939453
3875,108.144287109375
3876,112.08903503417969
3878,101.05052185058594
3879,93.55789184570312
3881,107.76333618164062
3883,109.17622375488281
3884,102.1712646484375
3886,93.64342498779297
3890,116.9840087890625
3893,95.80696105957031
3897,112.53022003173828
3901,87.7567138671875
3902,80.82611083984375
3913,95.6817398071289
3914,28.579818725585938
3916,102.6524429321289
3917,99.16140747070312
3924,79.97822570800781
3925,100.63488006591797
3928,95.6762924194336
3929,88.02830505371094
3932,91.63046264648438
3933,60.680702209472656
3934,82.80195617675781
3935,81.87646484375
3936,87.76895904541016
3937,114.2468032836914
3938,75.35504150390625
3939,33.75478744506836
3943,88.73286437988281
3944,57.6336669921875
3945,95.94374084472656
3946,50.543304443359375
3947,113.83103942871094
3948,87.11689758300781
3949,45.951725006103516
3950,121.14363098144531
3951,94.2723617553711
3952,93.03826904296875
3953,105.04010009765625
3961,75.18745422363281
3962,90.26981353759766
3966,117.31405639648438
3967,62.219600677490234
3968,88.20994567871094
3969,109.40818786621094
3970,57.47731018066406
3971,123.25480651855469
3973,91.51416015625
3974,56.19583511352539
3975,99.76678466796875
3977,74.54576110839844
3979,121.47962951660156
3985,101.03736877441406
3986,75.59046173095703
3988,44.983306884765625
3991,53.23172378540039
3992,110.77737426757812
3993,119.18535614013672
3994,84.52510833740234
3995,106.28448486328125
4005,124.33345031738281
4007,89.74413299560547
4008,92.02883911132812
4009,77.09859466552734
4010,104.51686096191406
4011,95.18502807617188
4012,79.9281997680664
4013,57.19234848022461
4015,70.59892272949219
4016,99.60038757324219
4018,126.93144989013672
4025,89.0668716430664
4026,107.762939453125
4028,109.5749740600586
4029,98.86820983886719
4031,85.56291198730469
4032,97.1512680053711
4033,105.35737609863281
4034,47.64472961425781
4037,146.4306640625
4038,87.9856185913086
4039,113.01115417480469
4041,104.97086334228516
4042,104.10585021972656
4043,88.45496368408203
4044,60.680702209472656
4045,74.81167602539062
4046,90.140869140625
4047,78.76622772216797
4048,115.62147521972656
4049,87.68598175048828
4051,67.08895874023438
4052,59.6660041809082
4058,92.41551208496094
4062,75.0755844116211
4064,95.31206512451172
4067,119.45857238769531
4068,56.88821029663086
4070,125.96273803710938
4072,155.6634521484375
4074,97.92823791503906
4075,56.00621795654297
4076,90.655029296875
4077,88.79945373535156
4078,118.01178741455078
4080,60.680702209472656
4082,101.80758666992188
4085,101.45501708984375
4086,121.22825622558594
4088,107.762939453125
4089,88.29961395263672
4092,58.11701202392578
4094,64.9286117553711
4095,100.4853515625
4096,74.78789520263672
4097,103.36013793945312
4102,104.82705688476562
4105,109.21467590332031
4107,120.45561218261719
4111,97.416259765625
4112,110.81372833251953
4113,58.80517578125
4114,118.05731201171875
4115,77.2366943359375
4116,72.97908782958984
4117,73.68416595458984
4118,104.34793090820312
4119,106.40750122070312
4120,95.03300476074219
4122,94.83732604980469
4125,83.17724609375
4126,108.45603942871094
4129,95.4860610961914
4134,86.95933532714844
4137,101.71267700195312
4141,97.16075897216797
4142,111.49577331542969
4144,74.9236068725586
4145,79.97822570800781
4146,87.39745330810547
4150,81.0324935913086
4151,106.78958129882812
4154,119.45857238769531
4156,73.40934753417969
4157,105.31477355957031
4159,99.60038757324219
4160,75.27255249023438
4161,123.62137603759766
4168,100.59982299804688
4171,92.52449035644531
4172,63.29189682006836
4173,105.42221069335938
4175,100.93364715576172
4176,60.680702209472656
4177,74.9236068725586
4178,81.69415283203125
4179,106.50090026855469
4181,121.35387420654297
4183,98.86820983886719
4184,98.92574310302734
4185,104.17710876464844
4186,79.71879577636719
4188,139.3370361328125
4190,107.23017883300781
4192,57.81126022338867
4193,110.04597473144531
4194,63.31631088256836
4195,88.35945892333984
4196,1.1999969482421875
4202,110.72160339355469
4203,78.56096649169922
4208,79.58146667480469
4209,124.87910461425781
4210,58.56719970703125
4211,116.90911865234375
4212,111.66497802734375
4214,100.17240905761719
4215,103.2310791015625
4216,97.94194030761719
4217,92.40730285644531
4219,80.81143951416016
4222,114.2468032836914
4224,-18.569305419921875
4231,97.76362609863281
4232,98.86820983886719
4234,93.9720458984375
4236,74.9236068725586
4237,132.11788940429688
4240,101.50177001953125
4242,107.54815673828125
4243,75.32047271728516
4247,60.715118408203125
4248,100.94499206542969
4249,41.32534408569336
4254,123.75860595703125
4263,98.57511901855469
4265,82.10755157470703
4267,132.1510009765625
4268,94.24603271484375
4271,117.52471923828125
4272,116.12809753417969
4273,61.40555953979492
4274,43.095375061035156
4276,118.48238372802734
4278,90.5998306274414
4280,111.32511901855469
4281,88.49298095703125
4283,119.06805419921875
4284,125.66539001464844
4285,69.77278900146484
4286,81.3418960571289
4287,111.5759048461914
4288,126.49150085449219
4289,94.9687271118164
4290,28.049896240234375
4293,62.11369323730469
4296,124.38618469238281
4297,116.2988052368164
4299,73.88174438476562
4303,78.70545196533203
4310,106.09312438964844
4312,80.70936584472656
4318,130.84913635253906
4320,85.79103088378906
4322,74.47926330566406
4323,100.67220306396484
4325,90.46890258789062
4326,94.9239501953125
4328,94.25099182128906
4330,55.87042999267578
4332,102.3655014038086
4333,93.47381591796875
4335,99.47872161865234
4336,78.71007537841797
4338,16.383487701416016
4341,72.69886016845703
4342,106.39022827148438
4344,126.45822143554688
4347,125.32280731201172
4348,120.91098022460938
4351,106.37117767333984
4352,65.5124740600586
4353,115.93085479736328
4355,117.81559753417969
4356,98.08934020996094
4359,114.5614242553711
4360,101.51604461669922
4361,129.63455200195312
4364,100.32364654541016
4365,99.9593505859375
4368,94.55402374267578
4372,101.00665283203125
4374,72.80476379394531
4376,125.60139465332031
4377,122.45719146728516
4380,93.8587646484375
4383,107.2010498046875
4384,87.74237823486328
4385,128.50814819335938
4389,73.1961441040039
4391,99.91992950439453
4392,104.85726928710938
4393,20.909908294677734
4395,113.05180358886719
4396,45.99712371826172
4398,114.2896728515625
4399,123.50643920898438
4401,40.3220329284668
4406,112.70384216308594
4408,96.47320556640625
4412,120.91098022460938
4415,107.81405639648438
4418,92.71166229248047
4419,72.80476379394531
4420,95.47160339355469
4422,45.828224182128906
4423,72.80476379394531
4425,108.55491638183594
4428,68.72488403320312
4431,104.94773864746094
4434,65.28877258300781
4436,106.82154083251953
4437,89.4154052734375
4439,175.74330139160156
4440,102.85948181152344
4441,102.08550262451172
4444,84.8317642211914
4445,102.75012969970703
4446,98.31806182861328
4447,100.08161926269531
4452,50.48866271972656
4456,120.15676879882812
4457,95.23481750488281
4458,112.58169555664062
4460,98.08934020996094
4461,149.90469360351562
4462,86.1247329711914
4465,120.00904846191406
4466,87.64369201660156
4468,92.79194641113281
4469,102.91263580322266
4472,93.98997497558594
4475,101.45199584960938
4478,45.58234405517578
4479,103.44093322753906
4480,108.86973571777344
4483,158.7510986328125
4484,105.53885650634766
4485,79.14218139648438
4486,63.916893005371094
4488,120.081298828125
4489,98.20150756835938
4490,81.62805938720703
4491,101.88594818115234
4492,91.11648559570312
4493,123.25776672363281
4494,86.853271484375
4495,96.09051513671875
4498,148.1281280517578
4499,58.14506149291992
4500,106.24293518066406
4503,85.95501708984375
4505,117.16874694824219
4506,74.71595764160156
4507,84.41887664794922
4508,130.84913635253906
4510,100.421630859375
4511,60.28704833984375
4513,62.05320739746094
4516,48.526283264160156
4519,128.9764862060547
4521,130.30673217773438
4531,32.08525466918945
4532,67.04975128173828
4533,101.80803680419922
4534,93.2730941772461
4536,130.84913635253906
4537,95.23481750488281
4539,98.27645874023438
4542,88.80384826660156
4545,68.39176940917969
4549,-10.55877685546875
4551,83.83580017089844
4554,114.201904296875
4556,90.88133239746094
4559,115.8194351196289
4561,101.64933776855469
4562,89.58079528808594
4566,91.08562469482422
4569,36.22355651855469
4570,45.99712371826172
4573,113.86514282226562
4574,119.22299194335938
4575,96.57679748535156
4577,92.83667755126953
4578,121.74877166748047
4580,123.39682006835938
4582,62.388187408447266
4583,45.828224182128906
4585,94.98639678955078
4587,130.84913635253906
4595,78.37484741210938
4596,96.61256408691406
4601,103.79147338867188
4602,96.97977447509766
4603,93.97529602050781
4605,148.51580810546875
4606,121.92210388183594
4607,109.16665649414062
4608,117.62802124023438
4610,86.21122741699219
4613,56.57713317871094
4617,63.381202697753906
4618,112.04598999023438
4619,74.85629272460938
4620,126.5331802368164
4622,73.20305633544922
4625,98.08934020996094
4626,130.84913635253906
4627,108.79588317871094
4629,50.495994567871094
4631,77.61392974853516
4633,130.84913635253906
4634,108.06608581542969
4635,100.45260620117188
4639,94.19918823242188
4640,67.67755889892578
4642,79.66976928710938
4644,107.8803939819336
4646,130.84913635253906
4647,90.60607147216797
4648,110.46595764160156
4649,38.79218292236328
4650,98.0640869140625
4655,-10.55877685546875
4660,118.31951904296875
4661,90.71763610839844
4662,14.46737289428711
4663,100.40191650390625
4665,53.68408203125
4666,89.90502166748047
4667,62.323448181152344
4668,76.85323333740234
4670,77.68017578125
4671,122.9478759765625
4672,112.22140502929688
4673,76.0619888305664
4675,125.08576965332031
4676,100.35076141357422
4677,114.07736206054688
4680,79.51077270507812
4682,117.55099487304688
4683,80.4277114868164
4685,120.91098022460938
4686,114.61799621582031
4688,55.65660858154297
4690,48.259071350097656
4692,110.81612396240234
4693,102.94009399414062
4697,-21.969276428222656
4700,107.20862579345703
4702,84.3858642578125
4707,170.99588012695312
4708,90.0077133178711
4710,160.45083618164062
4716,111.20954895019531
4717,100.7258071899414
4718,96.27015686035156
4720,108.04523468017578
4721,34.341346740722656
4723,77.73238372802734
4726,96.94134521484375
4727,75.42888641357422
4729,128.7313690185547
4731,76.87501525878906
4732,97.59394836425781
4735,111.18450927734375
4736,80.34230041503906
4737,97.23163604736328
4738,53.410614013671875
4739,115.56529998779297
4744,80.99299621582031
4747,106.096435546875
4749,125.39984130859375
4750,90.0077133178711
4752,51.27952575683594
4755,57.1444091796875
4756,109.73847961425781
4757,94.15156555175781
4758,116.43560791015625
4759,106.8268814086914
4763,109.45686340332031
4764,96.06608581542969
4765,90.8735580444336
4766,41.64417266845703
4767,89.7901611328125
4769,125.8729248046875
4770,93.7978286743164
4771,153.2650146484375
4772,127.08251953125
4774,58.75569534301758
4776,77.16246795654297
4777,96.03883361816406
4778,110.43428039550781
4780,37.752952575683594
4784,54.44560241699219
4786,88.95710754394531
4787,103.29043579101562
4788,118.62569427490234
4789,51.27952575683594
4791,121.35786437988281
4792,94.8417739868164
4795,101.71791076660156
4796,82.14960479736328
4803,132.42520141601562
4805,109.55343627929688
4807,93.55537414550781
4809,67.63435363769531
4816,69.94403076171875
4817,66.86300659179688
4818,81.77058410644531
4820,101.79243469238281
4821,106.62545776367188
4823,98.2281723022461
4824,37.922760009765625
4825,114.5459213256836
4829,92.85490417480469
4830,109.65756225585938
4831,118.04985046386719
4833,122.65785217285156
4836,29.625530242919922
4837,55.65660858154297
4838,84.60272979736328
4840,90.14981079101562
4841,66.15025329589844
4842,128.50315856933594
4843,103.49295043945312
4844,63.509681701660156
4849,104.17867279052734
4851,105.49783325195312
4852,90.76573181152344
4858,109.48625183105469
4860,109.65756225585938
4863,93.58728790283203
4864,117.04148864746094
4865,77.68152618408203
4867,106.82632446289062
4868,53.80900573730469
4869,84.53771209716797
4873,37.46289825439453
4875,85.591796875
4876,115.96858215332031
4877,68.95486450195312
4878,104.5892105102539
4880,17.175716400146484
4886,108.24042510986328
4888,78.99500274658203
4889,23.457931518554688
4890,95.07525634765625
4893,96.20465850830078
4895,92.52413940429688
4896,112.22772979736328
4899,64.34879302978516
4901,108.48843383789062
4902,94.82694244384766
4903,33.2676887512207
4904,51.27952575683594
4910,86.896728515625
4912,58.919158935546875
4915,97.20404815673828
4916,93.77371215820312
4917,100.82547760009766
4920,127.08251953125
4927,80.80610656738281
4928,72.08170318603516
4931,67.39276123046875
4934,72.26428985595703
4936,110.62108612060547
4939,54.93451690673828
4942,74.20594787597656
4943,79.3199462890625
4944,94.44424438476562
4945,105.12388610839844
4947,100.06564331054688
4948,90.66748809814453
4951,107.29446411132812
4952,51.27952575683594
4953,99.86487579345703
4956,33.2676887512207
4957,114.52117156982422
4958,115.40374755859375
4960,108.15945434570312
4968,66.98580932617188
4969,126.70343017578125
4971,94.30050659179688
4973,60.12607955932617
4975,88.61023712158203
4976,81.11365509033203
4978,66.64629364013672
4979,100.218505859375
4982,63.831878662109375
4983,98.32705688476562
4984,87.25076293945312
4985,147.2865753173828
4986,89.71479797363281
4987,70.4406509399414
4988,79.1826171875
4994,108.98538970947266
4995,107.7425765991211
5002,70.63790893554688
5004,76.44638061523438
5005,68.8363037109375
5006,67.60664367675781
5007,112.86630249023438
5009,79.7088851928711
5011,60.12607955932617
5014,119.34221649169922
5015,92.52601623535156
5018,97.59941101074219
5019,103.11078643798828
5020,83.61105346679688
5021,98.77558135986328
5022,89.22054290771484
5023,87.88133239746094
5025,109.53418731689453
5032,110.80618286132812
5034,40.65626525878906
5036,67.48633575439453
5038,87.30384826660156
5039,24.383258819580078
5046,106.51737213134766
5049,103.11078643798828
5051,60.37776565551758
5052,131.2353515625
5053,58.75569534301758
5054,92.68174743652344
5055,77.87886047363281
5057,91.92662048339844
5059,97.68356323242188
5062,93.54866027832031
5063,105.9124755859375
5065,76.6360855102539
5069,93.58197021484375
5071,73.595703125
5074,77.69622039794922
5075,128.08346557617188
5076,84.42863464355469
5077,85.11561584472656
5079,86.56896209716797
5080,80.92829132080078
5081,59.36385726928711
5083,73.97354888916016
5088,114.08533477783203
5089,66.26122283935547
5093,41.83124923706055
5094,100.26873016357422
5095,61.74033737182617
5099,102.56843566894531
5101,93.51387023925781
5103,106.57057189941406
5104,87.34923553466797
5105,85.26593017578125
5107,3.9618148803710938
5108,86.13384246826172
5109,86.10832977294922
5111,73.29078674316406
5112,106.20238494873047
5113,99.5779037475586
5114,85.18384552001953
5115,42.74126434326172
5118,87.89556884765625
5122,80.90667724609375
5123,38.89369583129883
5125,48.474788665771484
5127,64.01564025878906
5128,105.405029296875
5129,109.17787170410156
5132,84.74166870117188
5134,108.4411392211914
5135,105.79607391357422
5137,105.56532287597656
5142,82.1324234008789
5143,30.022891998291016
5144,66.38953399658203
5148,122.51850891113281
5149,86.53855895996094
5150,39.861515045166016
5154,71.8616943359375
5155,109.46966552734375
5159,113.89554595947266
5164,88.48114013671875
5165,91.41162872314453
5166,68.28388214111328
5167,90.14186096191406
5169,99.94009399414062
5171,102.40335083007812
5172,94.25174713134766
5176,66.66950988769531
5184,80.10517883300781
5185,118.42398071289062
5186,115.8604736328125
5188,-14.301139831542969
5189,110.56072998046875
